new_rank,original_rank,id,name,weight,average,rating_difference,bayes_new_rating,rating_change
2318,2111,395623,Harvest,2.6316,7.38465,0.11,6.26097,-1.13
2319,2652,226519,EXIT: The Game – The House of Riddles,1.6098,6.85729,-0.07,6.26015,-0.6
2320,1306,66837,1862: Railway Mania in the Eastern Counties,4.5856,8.17659,0.22,6.2599,-1.92
2321,1943,259298,The Ancient World (Second Edition),2.8113,7.49746,0.16,6.25929,-1.24
2322,2010,217083,LYNGK,2.7568,7.58217,0.26,6.25921,-1.33
2323,2906,394889,Cabanga!,1.1034,6.87892,0.13,6.25866,-0.63
2324,1976,401216,Cascadero,2.6,7.30665,0.04,6.25823,-1.05
2325,2379,229218,A Game of Thrones: Catan – Brotherhood of the Watch,2.5556,7.14008,-0.11,6.2581,-0.89
2326,2651,197572,Warhammer Quest: Silver Tower,2.3448,7.41237,0.23,6.25777,-1.16
2327,2335,466,Inkognito,2.1652,6.60886,-0.51,6.25757,-0.36
2328,3121,34373,Tiki Topple,1.2857,6.48214,-0.33,6.2573,-0.23
2329,2351,352764,Disney Villainous: Bigger and Badder,2.4286,7.41383,0.21,6.2573,-1.16
2330,3086,357,Excape,1.1317,6.49295,-0.26,6.25724,-0.24
2331,2841,378200,Triqueta,1.3269,6.85905,0.03,6.25724,-0.61
2332,2316,73,Show Manager,2.0938,6.97446,-0.12,6.25709,-0.72
2333,2204,229713,War Room,3.5217,8.2316,0.64,6.25654,-1.98
2334,2830,298060,Truffle Shuffle,1.3214,6.84625,0.02,6.25651,-0.59
2335,2463,300930,Schotten Totten 2,1.9512,7.09432,0.05,6.25642,-0.84
2336,2615,362541,Ticket to Ride: San Francisco,1.6818,7.15992,0.21,6.25638,-0.91
2337,2494,207729,The Edge: Dawnfall,3.0588,8.19875,0.77,6.25633,-1.95
2338,2278,160902,Dungeons & Dragons Dice Masters: Battle for Faerûn,2.1967,7.20107,0.07,6.25627,-0.95
2339,2073,409693,Flatiron,2.6226,7.57347,0.3,6.25618,-1.32
2340,2299,212346,Shadows of Brimstone: Forbidden Fortress,3.5556,8.54053,0.94,6.25614,-2.29
2341,2147,35435,Nefertiti,2.3584,6.99193,-0.19,6.25586,-0.74
2342,1551,219100,UBOOT: The Board Game,4.14,7.5529,-0.25,6.25579,-1.3
2343,2452,222219,Kero,2.0222,7.05147,-0.02,6.25567,-0.8
2344,2834,180956,One Night Ultimate Vampire,1.5882,6.64452,-0.27,6.25525,-0.39
2345,2696,40381,Modern Art Card Game,1.6541,6.61436,-0.32,6.25488,-0.36
2346,2206,171726,Project: ELITE,2.4483,7.55869,0.34,6.25486,-1.31
2347,1997,3800,Himalaya,2.569,6.99055,-0.27,6.25478,-0.74
2348,2369,390173,Mindbug: Beyond Evolution,2.0833,8.13536,1.05,6.25477,-1.89
2349,3065,56933,Penguin Party,1.1111,6.62514,-0.13,6.25433,-0.38
2350,2784,88126,Time's Up! Family,1.0952,7.24759,0.5,6.25427,-1.0
2351,2550,353152,Framework,1.775,7.02918,0.05,6.25416,-0.78
2352,2437,40760,Alea Iacta Est,1.9107,6.62494,-0.4,6.25371,-0.38
2353,2504,404538,Kinfire Delve: Scorn's Stockade,2.0714,8.03507,0.95,6.25364,-1.79
2354,2220,19622,A Victory Lost: Crisis in Ukraine 1942-1943,2.5579,7.65039,0.4,6.25325,-1.4
2355,2339,413260,Botanicus,2.3898,7.42273,0.23,6.25322,-1.17
2356,2094,701,A House Divided: War Between the States 1861-65,2.6016,7.06483,-0.2,6.25314,-0.82
2357,3036,1917,Stratego,1.8437,6.15262,-0.85,6.25311,0.1
2358,2539,177354,Frostgrave,2.75,8.08291,0.76,6.25251,-1.84
2359,2810,205045,Avenue,1.3871,6.81652,-0.03,6.25197,-0.57
2360,2118,420498,Unstoppable,3.1667,8.41081,0.95,6.25162,-2.16
2361,1953,131111,Codex: Card-Time Strategy – Deluxe Set,3.6406,7.99141,0.36,6.25147,-1.74
2362,2426,65515,Nuns on the Run,2.0702,6.49491,-0.59,6.25125,-0.25
2363,1833,240567,Chocolate Factory,2.8523,7.04899,-0.31,6.25119,-0.8
2364,2055,123607,Puzzle Strike: Third Edition,2.7196,7.16567,-0.14,6.25035,-0.92
2365,1928,218804,Imaginarium,2.8961,7.12199,-0.25,6.25028,-0.88
2366,2105,2808,The Russian Campaign,2.8351,7.33396,-0.02,6.24934,-1.09
2367,3115,235655,Dragon's Breath,1.0536,6.58046,-0.15,6.24904,-0.34
2368,3017,237211,Valhalla,2.1111,7.12316,0.03,6.2487,-0.88
2369,1563,2507,Liberté,3.3069,7.10857,-0.4,6.24864,-0.86
2370,3112,246297,Shadows: Amsterdam,1.3077,6.55996,-0.26,6.24857,-0.32
2371,3251,23686,Gift Trap,1.2405,6.40604,-0.39,6.24842,-0.16
2372,2581,316287,Quest,1.881,7.29166,0.27,6.24775,-1.05
2373,3148,271785,Slide Quest,1.1429,6.5897,-0.17,6.24705,-0.35
2374,2639,132,Caesar & Cleopatra,1.9125,6.39941,-0.63,6.24704,-0.16
2375,1944,38343,Ad Astra,2.6767,6.8488,-0.45,6.24578,-0.61
2376,2011,309430,Tiny Epic Pirates,2.8642,7.01539,-0.34,6.24572,-0.77
2377,2283,138649,DC Comics Dice Masters: Justice League,2.3056,7.26295,0.1,6.24562,-1.02
2378,2033,3565,Mordheim: City of the Damned,3.0942,7.34937,-0.09,6.2448,-1.11
2379,2276,195528,La Granja: No Siesta,2.1842,6.7796,-0.34,6.24459,-0.54
2380,3803,99875,Martian Dice,1.0693,6.12839,-0.61,6.24392,0.11
2381,1873,295905,Cosmic Frog,3.0312,7.23612,-0.18,6.24356,-1.0
2382,2229,42673,Field Commander: Napoleon,2.7358,7.69203,0.38,6.24344,-1.45
2383,2207,63759,Seeland,2.2963,6.90558,-0.26,6.24292,-0.67
2384,1343,45986,Stronghold,3.6721,7.1126,-0.53,6.24277,-0.87
2385,2443,131904,Heart of Crown,2.5217,7.56656,0.33,6.2427,-1.33
2386,1883,106662,Power Grid: The First Sparks,2.7056,6.763,-0.54,6.24235,-0.53
2387,2267,364641,Joan of Arc: Orléans Draw & Write,2.3333,7.2183,0.04,6.24191,-0.98
2388,2491,400995,Perspectives,1.8824,7.65853,0.64,6.2419,-1.42
2389,2869,258148,Power Rangers: Heroes of the Grid,2.7419,7.88594,0.57,6.24159,-1.65
2390,1509,855,Java,3.3789,7.00763,-0.53,6.24154,-0.77
2391,3240,172971,Crossing,1.05,6.69069,-0.04,6.24126,-0.45
2392,2435,350948,Familiar Tales,2.4857,7.69646,0.47,6.24068,-1.46
2393,2776,2165,Pokémon Trading Card Game,2.0282,6.4028,-0.67,6.24027,-0.17
2394,2444,326937,Unmatched: For King and Country,2.4,8.19141,0.99,6.23991,-1.96
2395,2359,238393,Monolith Arena,2.375,7.29496,0.11,6.23901,-1.06
2396,2004,298229,Steampunk Rally Fusion,2.8,7.33551,0.0,6.23885,-1.1
2397,2361,292974,Tournament at Avalon,2.2143,7.28108,0.15,6.23869,-1.05
2398,1782,169794,Haspelknecht: The Story of Early Coal Mining,3.0952,7.20962,-0.23,6.23841,-0.98
2399,1668,204,Stephenson's Rocket,3.0558,6.93484,-0.49,6.23769,-0.7
2400,2462,343322,EXIT: The Game – Advent Calendar: The Hunt for the Golden Book,1.8667,7.71079,0.7,6.23768,-1.48
2401,2712,143157,SOS Titanic,1.6552,6.74934,-0.19,6.23748,-0.52
2402,2000,347767,Ostia,3.0263,7.93643,0.52,6.23718,-1.7
2403,1982,267271,Egizia: Shifting Sands,2.8478,7.47016,0.12,6.23687,-1.24
2404,3588,121193,Cover Your Assets,1.1321,6.45635,-0.3,6.23685,-0.22
2405,2601,322785,Suspects: Claire Harper Takes the Stage,1.8462,7.30279,0.3,6.23675,-1.07
2406,2362,261594,Warhammer Underworlds: Nightvault,2.5,7.68934,0.46,6.23654,-1.46
2407,2860,103649,The City,1.5556,6.51817,-0.39,6.23633,-0.29
2408,1843,20542,Advanced Squad Leader: Starter Kit #3,3.9015,8.04544,0.33,6.23606,-1.81
2409,2584,377969,Marvel United: Multiverse,2.0,8.50585,1.45,6.23581,-2.28
2410,1468,256997,Perseverance: Castaway Chronicles – Episodes 1 & 2,4.2388,7.69272,-0.14,6.23489,-1.46
2411,2224,356952,Empire's End,2.4,6.95619,-0.24,6.23452,-0.73
2412,2907,351810,Viking See-Saw,1.0455,7.14214,0.41,6.23436,-0.91
2413,2367,403265,Marabunta,2.2051,7.47021,0.34,6.23374,-1.24
2414,2355,184824,Gaslands: Post-Apocalyptic Vehicular Combat,2.6818,8.03987,0.74,6.23358,-1.81
2415,2619,89910,"Run, Fight, or Die!",1.9388,6.82171,-0.22,6.23338,-0.59
2416,2325,168681,Beyond Baker Street,2.1667,6.80391,-0.31,6.23334,-0.58
2417,2529,321108,Riverside,1.9048,7.08971,0.06,6.23206,-0.86
2418,2941,247314,Concept Kids: Animals,1.1818,7.05183,0.28,6.23202,-0.82
2419,2851,1042,Dragon's Gold,1.6943,6.4253,-0.53,6.2317,-0.2
2420,3075,7866,10 Days in the USA,1.3846,6.49048,-0.36,6.23165,-0.26
2421,2321,206150,1754: Conquest – The French and Indian War,2.3333,7.72748,0.55,6.23159,-1.5
2422,2530,277699,A Fistful of Meeples,1.9574,7.08375,0.04,6.23132,-0.86
2423,1827,109125,Wallenstein (Second Edition),3.2424,7.57619,0.09,6.23076,-1.35
2424,1954,40270,Call of Cthulhu: The Card Game,2.9045,6.88952,-0.48,6.23045,-0.66
2425,2193,208773,Quartermaster General: 1914,2.6667,7.55137,0.26,6.23021,-1.33
2426,2750,243358,Space Park,1.6857,7.15188,0.2,6.23017,-0.93
2427,2222,146418,Warhammer: Diskwars,2.7717,7.07373,-0.25,6.23007,-0.85
2428,1388,350205,Horseless Carriage,4.2891,7.75952,-0.1,6.22925,-1.54
2429,2554,191963,Thunder & Lightning,1.8421,7.16278,0.16,6.22898,-0.94
2430,3185,240225,Roll to the Top!,1.0714,6.67457,-0.06,6.22897,-0.45
2431,2803,10997,Boomtown,1.6934,6.52903,-0.42,6.22872,-0.31
2432,2469,155463,DC Deck-Building Game: Forever Evil,2.4783,7.24642,0.02,6.22846,-1.02
2433,1612,103,Titan,3.4642,6.96092,-0.61,6.22842,-0.74
2434,2323,342372,The Elder Scrolls V: Skyrim – The Adventure Game,3.2319,7.66589,0.18,6.22831,-1.44
2435,4089,271460,UNO Flip!,1.2727,6.27409,-0.53,6.22823,-0.05
2436,2591,397393,Altered,2.6765,7.43283,0.14,6.22822,-1.21
2437,1952,245354,Unlock!: Secret Adventures – The Adventurers of Oz,2.8571,7.33513,-0.02,6.22816,-1.11
2438,2707,1116,Oh Hell!,1.7333,6.88686,-0.08,6.22795,-0.66
2439,2771,3085,Gang of Four,1.8619,6.62493,-0.39,6.22754,-0.4
2440,2748,29073,Blockers!,1.6919,6.62386,-0.33,6.2274,-0.4
2441,2414,187680,Quests of Valeria,2.1746,6.89203,-0.23,6.22726,-0.67
2442,2387,36522,2 de Mayo,2.1629,6.87545,-0.24,6.2269,-0.65
2443,1866,98,Axis & Allies,3.0389,6.58128,-0.84,6.22637,-0.36
2444,2640,67888,Lords of Scotland,1.9273,6.7596,-0.27,6.22635,-0.54
2445,2571,54307,Chronicle,1.9608,6.80046,-0.25,6.22559,-0.58
2446,2753,181960,Portal of Heroes,1.7846,6.77909,-0.21,6.22555,-0.56
2447,2363,299607,Capital Lux 2: Generations,2.2121,7.59259,0.46,6.22545,-1.37
2448,2398,317582,Mythwind,2.7895,7.56393,0.23,6.22535,-1.34
2449,2403,252877,Wreck Raiders,2.4333,7.32509,0.12,6.22485,-1.11
2450,3232,173200,Epic Spell Wars of the Battle Wizards: Rumble at Castle Tentakill,1.6087,6.54425,-0.38,6.22478,-0.32
2451,2690,239840,Micropolis,1.7714,6.78416,-0.2,6.22451,-0.56
2452,2548,118063,Android: Infiltration,2.1008,6.50909,-0.59,6.22438,-0.29
2453,2796,271754,Spire's End,2.0385,7.58717,0.51,6.22425,-1.37
2454,2638,368676,Leaf,2.0385,7.41144,0.34,6.22379,-1.19
2455,2988,85250,The Dwarf King,1.4271,6.56592,-0.29,6.22325,-0.35
2456,2475,68182,Isla Dorada,2.1611,6.71141,-0.4,6.22323,-0.49
2457,2353,65564,Hornet Leader: Carrier Air Operations,2.8364,7.859,0.51,6.2225,-1.64
2458,2580,6779,The Ark of the Covenant,1.9246,6.95976,-0.07,6.22248,-0.74
2459,2670,15953,Wings of War: Burning Drachens,1.9595,7.1276,0.08,6.22241,-0.91
2460,2375,300751,Mini Express,2.2857,7.28753,0.13,6.2221,-1.07
2461,3386,257,Kill Doctor Lucky,1.6422,6.15796,-0.78,6.22159,0.06
2462,2343,271060,Pathfinder Adventure Card Game: Core Set,3.0345,7.64796,0.23,6.22157,-1.43
2463,2628,36946,Red November,2.072,6.28849,-0.8,6.22138,-0.07
2464,2314,281152,On the Underground: London / Berlin,2.2778,7.20843,0.05,6.22126,-0.99
2465,2093,336131,Halls of Hegra,3.3562,8.12122,0.59,6.22091,-1.91
2466,2459,245658,Unicorn Fever,2.3,6.97871,-0.18,6.22084,-0.76
2467,3795,251420,Choose Your Own Adventure: House of Danger,1.1897,6.22093,-0.56,6.22073,-0.01
2468,3029,406660,Seaside,1.1905,7.11804,0.34,6.2204,-0.9
2469,1994,183685,"Mr. President: The American Presidency, 2001-2020",4.2523,8.46523,0.62,6.22031,-2.25
2470,3662,2582,Catch Phrase!,1.142,6.34562,-0.42,6.21957,-0.13
2471,2582,31552,Wings of War: Deluxe Set,2.0118,7.28226,0.22,6.21951,-1.07
2472,3363,7806,Vive le Roi!,1.2105,6.42263,-0.36,6.21943,-0.21
2473,2508,361958,Maple Valley,2.4167,7.48842,0.28,6.21942,-1.27
2474,2266,287589,Red Outpost,2.5385,6.89785,-0.35,6.21933,-0.68
2475,2037,220792,The Expanse Board Game,2.8113,7.16429,-0.18,6.21881,-0.95
2476,2937,173634,The Red Dragon Inn 5: The Character Trove,2.0,7.60206,0.54,6.21873,-1.39
2477,2130,220367,Empyreal: Spells & Steam,2.8636,7.45593,0.1,6.21835,-1.24
2478,2716,66849,Safranito,1.7253,6.89975,-0.06,6.21826,-0.69
2479,2931,256,Mississippi Queen,1.6955,6.31307,-0.64,6.21826,-0.1
2480,2328,120217,City of Horror,2.4267,6.68121,-0.53,6.21807,-0.47
2481,1937,222542,Otys,2.8958,6.94846,-0.42,6.21804,-0.74
2482,2429,267979,Tiwanaku,2.2222,7.26185,0.13,6.21767,-1.05
2483,2181,230305,Unlock!: Mystery Adventures – The Tonipal's Treasure,2.4583,6.94,-0.28,6.21712,-0.73
2484,2194,112138,Krosmaster: Arena,2.6703,6.69426,-0.6,6.2167,-0.48
2485,3151,7865,10 Days in Africa,1.379,6.56322,-0.28,6.21652,-0.35
2486,2092,162009,The U.S. Civil War,3.8636,8.31789,0.61,6.21648,-2.11
2487,2893,278751,In Front of the Elevators,1.4074,7.03485,0.18,6.21591,-0.82
2488,1990,207572,Holland '44: Operation Market-Garden,3.8657,8.27233,0.56,6.21591,-2.06
2489,1887,230267,Dice Settlers,2.914,6.87812,-0.5,6.21588,-0.67
2490,2422,130060,Ohne Furcht und Adel Sonderausgabe,2.3714,7.03052,-0.16,6.21575,-0.82
2491,2408,431038,Azul Duel,2.3846,6.98404,-0.21,6.21518,-0.77
2492,2080,147253,The Ancient World,2.7248,6.96391,-0.35,6.21505,-0.75
2493,2656,119637,Zug um Zug: Deutschland,1.9032,7.52573,0.5,6.21504,-1.32
2494,2617,295944,EXIT: The Game – The Enchanted Forest,1.9167,6.95774,-0.07,6.21502,-0.75
2495,2821,313531,Rustling Leaves,1.625,6.89508,-0.03,6.2149,-0.69
2496,1279,72225,CO₂,3.8735,7.09084,-0.62,6.21468,-0.88
2497,3055,287607,The Mind Extreme,1.3421,6.88965,0.06,6.2144,-0.68
2498,2909,255708,Trekking the National Parks: Second Edition,1.7143,6.97179,0.01,6.21426,-0.76
2499,2395,436217,The Lord of the Rings: Fate of the Fellowship,3.0164,7.82236,0.41,6.21426,-1.61
2500,2551,345266,Tales from the Red Dragon Inn,2.68,8.39809,1.1,6.21421,-2.19
2501,3114,264476,Rangers of Shadow Deep,2.2778,8.50601,1.35,6.21413,-2.3
2502,3860,164840,Monopoly Deal,1.2683,6.34825,-0.46,6.21407,-0.14
2503,2627,281258,Sub Terra II: Inferno's Edge,2.1923,7.52739,0.4,6.21404,-1.32
2504,2711,8107,Risk: The Lord of the Rings Trilogy Edition,2.3585,6.55786,-0.63,6.2136,-0.35
2505,2209,145588,Citrus,2.5429,7.08627,-0.16,6.21353,-0.88
2506,2389,267058,300: Earth & Water,2.3469,7.38251,0.2,6.21344,-1.17
2507,2991,269199,Dizzle,1.3125,6.79849,-0.02,6.21241,-0.59
2508,2969,40832,Keltis: Das Kartenspiel,1.4841,6.68096,-0.2,6.21072,-0.48
2509,2775,423517,3 Chapters,1.6364,7.03985,0.11,6.2107,-0.83
2510,3066,158340,Lost Legacy: Flying Garden,1.3231,6.67878,-0.15,6.21034,-0.47
2511,2770,67185,Sobek,1.8434,6.60418,-0.4,6.21026,-0.4
2512,1906,38862,Giants,2.9306,6.95307,-0.43,6.21008,-0.75
2513,2065,351538,Bamboo,2.9032,7.11799,-0.26,6.20994,-0.91
2514,2583,312959,Rallyman: DIRT,2.3077,7.47696,0.31,6.20966,-1.27
2515,2813,245045,Deckscape: Heist in Venice,1.6389,6.65359,-0.28,6.20962,-0.45
2516,2774,281515,Company of Heroes,3.0889,8.5154,1.08,6.20943,-2.31
2517,2241,157,Eurorails,2.7432,7.09469,-0.22,6.20927,-0.89
2518,2741,38531,Powerboats,1.6882,6.69186,-0.26,6.20921,-0.49
2519,2588,205867,Bohnanza: The Duel,2.0417,6.86039,-0.21,6.2092,-0.66
2520,2306,291847,Mantis Falls,2.7115,7.1785,-0.13,6.20836,-0.98
2521,2431,231327,The Grizzled: Armistice Edition,2.3462,7.68492,0.51,6.20823,-1.48
2522,2704,214293,Mountains of Madness,2.0702,6.50285,-0.58,6.20771,-0.3
2523,2542,209671,Zona: The Secret of Chernobyl,2.75,7.34842,0.03,6.20746,-1.15
2524,2165,238546,The Rise of Queensdale,2.7857,7.40604,0.07,6.20729,-1.2
2525,1726,2065,Shogi,3.7892,7.39822,-0.28,6.20723,-1.2
2526,2635,212281,Village Attacks,2.5882,7.36773,0.1,6.20665,-1.17
2527,2421,141736,Sail to India,2.2053,6.66674,-0.46,6.20604,-0.47
2528,2365,193739,Jórvík,2.3611,6.78199,-0.4,6.20559,-0.58
2529,2044,321277,Tinners' Trail (second edition),2.85,7.10225,-0.25,6.20532,-0.9
2530,2371,415147,Spectacular,2.3,7.29142,0.13,6.20515,-1.09
2531,1896,314582,Amsterdam,3.3958,7.707,0.16,6.20491,-1.51
2532,2902,81453,Famiglia,1.7628,6.42366,-0.55,6.20403,-0.22
2533,2664,264164,Night of the Living Dead: A Zombicide Game,2.3636,7.37932,0.19,6.20378,-1.18
2534,2265,198287,Legends of Andor: The Last Hope,3.1923,7.81457,0.34,6.20362,-1.62
2535,2176,371688,HUANG,3.025,7.99038,0.57,6.2036,-1.79
2536,1784,1915,Middle-earth,3.7364,7.36226,-0.3,6.20357,-1.16
2537,2460,180771,Teenage Mutant Ninja Turtles: Shadows of the Past,2.7353,7.3696,0.05,6.20348,-1.17
2538,2983,19841,Pentago,1.837,6.38512,-0.62,6.20305,-0.19
2539,2144,71074,Expedition: Northwest Passage – HMS Terror Edition,2.6774,6.96268,-0.33,6.20289,-0.76
2540,2701,340237,Wonder Book,2.0513,7.60897,0.53,6.20282,-1.41
2541,3443,344114,Bag of Chips,1.1077,6.42763,-0.32,6.20216,-0.23
2542,2855,394334,Sunrise Lane,1.5185,7.04282,0.15,6.2021,-0.85
2543,2908,162,The Awful Green Things From Outer Space,1.8785,6.55101,-0.47,6.20197,-0.35
2544,2667,255507,Orbis,2.0357,6.59506,-0.48,6.2019,-0.4
2545,2195,37907,Diamonds Club,2.6145,7.0452,-0.23,6.20162,-0.85
2546,2197,41863,Axis & Allies: 1942,3.1564,6.93365,-0.53,6.20151,-0.74
2547,2868,299592,Beez,1.7679,6.69692,-0.28,6.20144,-0.5
2548,3170,200847,Secrets,1.5,6.43905,-0.45,6.20144,-0.24
2549,2499,91620,Pastiche,2.2517,6.81411,-0.33,6.20141,-0.62
2550,2128,226501,Dragonfire,3.2444,7.04309,-0.45,6.20085,-0.85
2551,2659,274093,Quirky Circuits,1.8333,7.12053,0.12,6.20074,-0.92
2552,3028,191572,Animals on Board,1.5152,6.52387,-0.37,6.20068,-0.33
2553,1795,312251,Curious Cargo,3.1827,7.01553,-0.45,6.20035,-0.82
2554,2282,293348,Flesh and Blood,3.5278,7.92611,0.34,6.20015,-1.73
2555,2722,230200,Overbooked,1.9706,6.9934,-0.06,6.19967,-0.8
2556,3018,253185,Chai,1.7193,6.67899,-0.28,6.19949,-0.48
2557,3353,237087,DropMix,1.3182,6.67219,-0.15,6.19941,-0.48
2558,2629,235817,Space Explorers,2.2542,6.95246,-0.2,6.1992,-0.76
2559,2657,376893,Cyberion,1.8519,7.95203,0.94,6.19902,-1.76
2560,2470,358800,Star Wars Villainous: Power of the Dark Side,2.5312,7.05586,-0.19,6.19889,-0.86
2561,2003,252446,Key Flow,2.9189,7.29691,-0.08,6.19856,-1.1
2562,2698,638,Hera and Zeus,2.0479,6.48317,-0.59,6.19829,-0.29
2563,1809,172381,My Village,3.0943,6.91969,-0.52,6.19821,-0.73
2564,2524,1442,Victory in the Pacific,2.3831,7.23574,0.04,6.19791,-1.04
2565,2333,169318,City of Spies: Estoril 1942,2.4923,7.0206,-0.21,6.19723,-0.83
2566,2570,144826,Zombie 15',2.2159,6.76422,-0.37,6.19715,-0.57
2567,2765,198138,Enchanters,1.907,7.01442,-0.01,6.19693,-0.82
2568,2839,251293,Megaland,1.84,6.61489,-0.39,6.19564,-0.42
2569,1934,178054,A Study in Emerald (Second Edition),2.9398,6.88112,-0.5,6.19558,-0.69
2570,2658,280789,Pandemic: Rapid Response,2.1111,6.56114,-0.54,6.19557,-0.37
2571,3680,8924,Dancing Eggs,1.0536,6.3084,-0.42,6.1955,-0.12
2572,1719,382518,Sankoré: The Pride of Mansa Musa,4.1905,7.97611,0.16,6.19547,-1.79
2573,4071,129090,Roll For It!,1.049,6.15229,-0.58,6.19523,0.04
2574,3736,241491,Who Did It?,1.025,6.56173,-0.16,6.19482,-0.37
2575,2026,237,Wooden Ships & Iron Men,3.085,7.08495,-0.35,6.1948,-0.9
2576,1888,319807,Shogun no Katana,3.7586,7.78267,0.11,6.19442,-1.59
2577,4159,36345,Monty Python Fluxx,1.3373,6.08053,-0.75,6.1943,0.11
2578,2887,259061,Skytear,3.3148,7.77634,0.26,6.19424,-1.59
2579,3027,319579,Crash Octopus,1.3571,6.94917,0.11,6.19331,-0.76
2580,1708,179460,Stronghold: 2nd edition,3.7143,7.43629,-0.22,6.19331,-1.25
2581,3253,262341,TTMC: Tu te mets combien?,1.1429,7.09488,0.33,6.19263,-0.91
2582,3646,152237,Pairs,1.1333,6.32754,-0.43,6.19251,-0.14
2583,2384,118174,Compounded,2.4146,6.68875,-0.51,6.1924,-0.5
2584,2809,4491,Cave Troll,1.9789,6.40895,-0.64,6.19239,-0.22
2585,3081,349992,Tiger & Dragon,1.3077,6.93346,0.11,6.19215,-0.75
2586,2686,296043,Four Gardens,2.2692,6.91424,-0.24,6.19177,-0.73
2587,2824,333055,Subastral,1.6053,7.14842,0.23,6.19163,-0.96
2588,1922,92319,Olympos,2.9589,6.89466,-0.5,6.19145,-0.71
2589,2512,46255,Campaign Manager 2008,2.2118,6.63342,-0.5,6.19141,-0.45
2590,2457,247585,Waste Knights: Second Edition,2.9733,7.51368,0.12,6.1914,-1.33
2591,1852,381819,Zhanguo: The First Empire,3.8171,7.97307,0.28,6.19137,-1.79
2592,2795,258074,Volfyirion,2.24,7.23833,0.1,6.19133,-1.05
2593,2525,316622,Gods Love Dinosaurs,2.2576,6.96777,-0.18,6.1911,-0.78
2594,2482,193322,Master of Orion: The Board Game,2.4348,6.91506,-0.3,6.19081,-0.73
2595,1865,314745,Now or Never,3.6,7.67388,0.06,6.19045,-1.49
2596,3376,202982,Scrawl,1.0,7.11617,0.4,6.19045,-0.93
2597,2649,117,Ta Yü,2.0662,6.95166,-0.13,6.19017,-0.77
2598,2468,248918,Court of the Dead: Mourners Call,2.9535,7.59755,0.21,6.19014,-1.41
2599,3104,208775,Qwixx Deluxe,1.1579,7.08711,0.32,6.18994,-0.9
2600,2424,168998,Marvel Dice Masters: Age of Ultron,2.4444,7.18078,-0.03,6.18993,-1.0
2601,2662,151247,Greed,2.0,6.62853,-0.43,6.18988,-0.44
2602,1963,12761,Ys,2.9177,6.89735,-0.48,6.18979,-0.71
2603,2527,54361,Heroscape Master Set:  Battle for the Underdark,2.4792,7.50405,0.28,6.18946,-1.32
2604,2084,61487,Unconditional Surrender! World War 2 in Europe,3.7928,7.99673,0.31,6.18931,-1.81
2605,2549,225818,Mini Rails,2.0889,6.87563,-0.21,6.1893,-0.69
2606,3043,714,Talisman,2.181,6.36055,-0.76,6.18926,-0.18
2607,3070,210040,Illimat,2.0526,7.2935,0.22,6.18909,-1.11
2608,1903,329226,Circadians: Chaos Order,3.8378,7.93651,0.24,6.18901,-1.75
2609,2905,201248,Evolution: The Beginning,1.8085,6.5751,-0.42,6.18877,-0.39
2610,3495,35505,Walk the Plank!,1.253,6.51801,-0.28,6.18867,-0.33
2611,2543,231567,Now Boarding,2.1786,7.00151,-0.12,6.18801,-0.82
2612,4106,287228,Mal Trago,1.0,7.04186,0.33,6.18752,-0.86
2613,3703,272438,Blockbuster,1.0476,6.55362,-0.17,6.18714,-0.37
2614,2763,257759,The River,1.9667,6.58905,-0.46,6.18707,-0.41
2615,2419,335427,Wild: Serengeti,2.5942,6.98706,-0.28,6.18705,-0.81
2616,2819,266504,Dig Your Way Out,2.0882,7.1983,0.11,6.18699,-1.02
2617,2933,212765,Songbirds,1.65,6.86133,-0.08,6.18629,-0.68
2618,3024,383579,BOOoop.,1.4667,7.59488,0.72,6.18621,-1.41
2619,3407,376747,Deep Dive,1.1351,6.6458,-0.11,6.18618,-0.46
2620,2597,233261,Tidal Blades 2: Rise of the Unfolders,2.9722,8.67632,1.28,6.18612,-2.5
2621,2247,12477,Bootleggers,2.6215,6.68439,-0.59,6.18565,-0.5
2622,1973,303551,Polis,3.8169,8.08986,0.4,6.18557,-1.91
2623,2410,285036,Shadow Kingdoms of Valeria,2.6038,7.62531,0.36,6.1852,-1.45
2624,1647,212516,Keyper,3.5606,7.2117,-0.39,6.18506,-1.03
2625,2837,374895,Sea Dragons,1.9688,7.39464,0.35,6.18454,-1.22
2626,1986,2081,The Civil War 1861-1865,3.7884,7.73153,0.05,6.18416,-1.55
2627,3643,12346,Spooky Stairs,1.0935,6.42639,-0.32,6.18412,-0.25
2628,2899,157789,Pandemic: Contagion,1.8952,6.40121,-0.62,6.18372,-0.22
2629,3844,25071,Munchkin Cthulhu,1.7191,6.19467,-0.77,6.18344,-0.02
2630,2148,29937,König von Siam,2.6842,6.88384,-0.41,6.18325,-0.71
2631,2729,305761,Whale Riders,1.8718,6.99057,-0.02,6.18316,-0.81
2632,2545,369751,Sagrada Artisans,2.2222,7.76591,0.63,6.18313,-1.59
2633,2749,137031,Ancient Terrible Things,2.0805,6.73133,-0.36,6.18289,-0.55
2634,1746,29934,Amyitis,3.2156,6.90021,-0.58,6.18282,-0.72
2635,2710,189453,Victorian Masterminds,2.1333,6.83798,-0.27,6.18264,-0.66
